country_code,country_name,cereals_n_e_c_share_cropland,meat_of_goat_export_value_share,meat_of_goat_prod_t_per_pasture_ha,oats_share_cropland,goats_export_value_share,oats_yield_kg_per_ha,swine_per_pigs_export_value_share,oats_total_export_value_share,chickens_export_value_share,meat_of_cattle_prod_t_per_pasture_ha,wool_export_value_share,meat_of_sheep_export_value_share,cattle_export_value_share,barley_export_value_share,meat_of_chickens_export_value_share,cropland_share_agri_land,wheat_export_value_share,potatoes_export_value_share,sheep_export_value_share,dairy_prod_t_per_pasture_ha,vegetables_total_export_value_share,meat_of_cattle_export_value_share,meat_of_pig_export_value_share,milk_export_value_share,hen_eggs_total_export_value_share,hen_eggs_prod_t_per_agri_land_ha,meat_of_chickens_prod_t_per_agri_land_ha,milk_prod_t_per_pasture_ha,meat_of_pig_prod_t_per_agri_land_ha,barley_share_cropland,potatoes_share_cropland,pulses_total_share_cropland,vegetables_primary_share_cropland,wheat_share_cropland,barley_yield_kg_per_ha,potatoes_yield_kg_per_ha,pulses_total_yield_kg_per_ha,vegetables_primary_yield_kg_per_ha,wheat_yield_kg_per_ha,cattle_stocks_per_pasture_ha,sheep_stocks_per_pasture_ha,goats_stocks_per_pasture_ha,chickens_stocks_per_agri_land_ha,swine_stocks_per_agri_land_ha,meat_of_sheep_prod_t_per_pasture_ha,pasture_share_agri_land,dairy_products_total_export_value_share
32,Argentina,0.0006233929940446413,8.366175541043723e-06,0.10057923514932254,0.00640880856277781,8.6009893658434e-08,2138.6222222222223,2.706892880408809e-06,2.3898741519544424e-05,3.2370224787595964e-05,39.69163605872447,0.0002787493869056204,0.00014877550172022314,1.7602994997101718e-05,0.017153285339242454,0.007279407035164748,0.35729972630951773,0.05933664661145585,0.000211375408712577,6.999430624712617e-07,10.77495495094507,4.642708867546626e-05,0.06097703042264251,0.0004585893795546694,0.012671290818230745,5.89035270002756e-05,7.299841375810047,18.54113939450016,3.174755064421591,5.345692508623663,0.027325767208128023,0.001759319749287897,0.015532191566818327,0.0041107470251581825,0.1375465892444232,3705.222222222222,33928.62222222222,1393.1888888888889,21248.477777777778,2975.0333333333333,711.1473151476191,185.65934800030107,59.498062362174274,980.8852413841552,44.96546048451714,0.6474028427497419,0.6427002737849404,0.020170072711596675
36,Australia,0.0,0.004228593630508132,0.0843590102349207,0.026762438525855983,0.00012462317314815388,1631.3444444444442,6.231315558969521e-07,0.003450964687883123,0.00010679529496797883,6.772201622729054,0.004284363375693511,0.06768152677329087,0.027421975959457674,0.03818872297376081,0.001383010809210036,0.08695399121497725,0.12844277426876027,0.0006718605605235514,0.003151880508767926,2.5526317780569046,0.0004919717219747613,0.17777106169199566,0.002574815437302045,0.024563248462394313,0.00012183184518914237,0.6825152221124503,3.5160699791751178,0.8149343258270267,1.1550958230702353,0.14593081714092984,0.0010075422721309683,0.07439648620296024,0.002365027852350599,0.3685155802063645,2555.155555555555,39758.166666666664,1467.111111111111,26408.855555555558,2320.988888888889,78.66911612048881,210.39011205201334,11.248690527734798,283.1311857818017,6.735343556342845,2.187875621838246,0.9130460087850226,0.04216032212739019
40,Austria,0.007498303873099706,2.484245749364473e-07,0.5524259966810066,0.015414752239613262,6.655219751860525e-05,3810.3555555555554,0.00026010489697107184,0.0005646538995401515,0.0011465639040603567,178.3379169710859,1.371562176118934e-05,9.07674603410549e-05,0.0072507429715222916,0.0015829316196510146,0.011462432243622707,0.5291095261776945,0.015680153492249195,0.0009147197587230151,0.00010271540631677861,431.6164404911199,0.003189198882572754,0.036672985925832784,0.029935557402883135,0.02658416747323547,0.0019661438147614407,49.383146195080705,46.58578361047595,17.307137484366518,189.50103470146607,0.0963859520673156,0.016017364017335847,0.014973356259604017,0.011907677960026196,0.20867995635574935,5917.777777777777,31453.31111111111,2263.2333333333336,35278.4,5626.611111111111,1528.341095417737,311.59007240191045,72.07263642453019,6392.82150741815,1044.8097561660695,5.256978929549895,0.4708025494342976,0.06863824993665804
56,Belgium,0.003204930936383178,8.021801055326994e-06,0.7311947648828594,0.00417280086510701,6.513143873950855e-06,5044.988888888889,0.0033465396850926176,0.0004553595306103531,0.003290563446569926,550.150623008436,0.0004222410327807284,0.002497847063787669,0.0033900776555251294,0.0008423481242104296,0.019178558951575345,0.6489224755646988,0.004011775228672549,0.004603005282354346,1.2137971327470524e-05,1607.997290587585,0.027672430318288758,0.016496406739314944,0.030972514740976047,0.027673659336434595,0.005036260337443304,110.04839087362627,329.7330752878127,584.5747964334747,784.9364219335608,0.05269172790449233,0.1047846982895933,0.006102421172376826,0.06842427499610793,0.23142727294231363,7925.355555555555,41184.21111111111,4234.622222222222,32930.48888888889,8607.244444444445,4998.419831353753,213.7009105540754,106.97863257999397,34974.44024805634,4469.953177652829,5.390248681853369,0.35112764565595644,0.0686013630820975
76,Brazil,0.0,1.5666817622793894e-07,0.20484040837144976,0.006914180852963985,3.016865371462534e-09,2030.877777777778,4.33220261977916e-05,2.0292083402066423e-05,0.0008824420815070107,45.909196433517806,2.3784609382537975e-06,3.761584916109681e-06,0.0031390130058136074,8.198268402640715e-06,0.07321160423771232,0.2678785590213997,0.0028782824544186687,3.020529344868975e-05,1.0457507862369242e-06,4.848734632337523,1.9632778981491956e-05,0.07286277144051195,0.018925142364652158,0.0009066110068666148,0.0008158359254209033,12.938873693382085,56.17198680470398,3.7270397094025864,18.271507850435295,0.0017432321107390977,0.0019150449658958432,0.04273151625105835,0.005545703330274144,0.039293152127094826,3353.1222222222223,31663.255555555555,1084.4222222222222,24857.800000000003,2667.3222222222225,1278.5495337428902,114.70922751384806,65.14987166932231,6176.974856564954,175.77959879469546,0.5680695673401777,0.7321213471660537,0.0011731162218000352
100,Bulgaria,0.0008047916854224281,1.9631264451302574e-05,1.1212993045695485,0.003392712207163386,1.4523708437523212e-05,2294.277777777778,0.0005871500531812199,0.0003426171538362569,0.001971008100239491,12.860946777385031,0.0005453608849973789,0.0012069124265750124,0.008243608946824542,0.01324303642448988,0.012003009362978606,0.7227229173126405,0.17713718583253682,0.00012469451797610985,0.0004784171388609429,66.90646770205929,0.00371597712193974,0.0015152259099783466,0.0020212973820145455,0.0021009579640333905,0.00800821211383989,15.659067558928053,17.53615395186547,0.0,15.280454827075204,0.0369720010879008,0.002831639731439123,0.010531408128481017,0.005794542758235846,0.3268335078222372,4733.5,17867.844444444447,1815.9222222222222,20248.133333333335,5100.966666666666,405.2347138646681,903.5774371181128,170.25407878072744,3371.5485597228603,122.20374413232447,5.867346937021863,0.27729909796596286,0.021332146440539337
124,Canada,0.0,1.756352531690545e-06,0.0,0.028666954267488,3.54878561530609e-06,3350.3,0.007778952884231925,0.012647999173516344,0.00030481989992213124,67.11365362256417,1.1821583158347354e-05,2.32739303432125e-05,0.01947656146839137,0.011021001531012245,0.003129052469507709,0.67086989810068,0.12137060396407623,0.005503912998574446,1.7180609273475924e-05,58.55678362728064,0.003233243948485371,0.0432527531541705,0.05269302765680641,0.0019232909120467374,0.0004508198263848044,10.089398711095772,22.44723816747574,6.08924018418203,38.07789975338836,0.06629978614017387,0.0037191613097508607,0.08928729962141096,0.0024309970549441307,0.25088075628269413,3514.733333333333,39751.22222222222,1883.2111111111108,24677.166666666668,3228.4555555555553,610.1410841169986,43.480355565480835,1.586514542154955,2956.200660886671,242.13225575733546,0.8837116098560922,0.32913010189932007,0.0029387008203032782
159,China,0.00014177111950663902,0.00022092147219610547,6.097020675399786,0.0011961945108132606,9.890233893686986e-06,3415.5666666666666,0.00664883702922548,0.00011642254416130367,7.631538012228531e-05,15.362768605116214,0.0007430977202360764,0.0002602588577986289,0.0008329432776939985,1.4024388084346214e-06,0.013680194529059017,0.24775249323897613,4.544026075312349e-05,0.0037970172638401726,8.055283661004079e-08,0.7913808942765194,0.03215119022306435,0.0028073541899561404,0.004761706800814415,0.009115040584359803,0.0025716434996901753,54.83550378653264,27.925616283659473,0.04204457014073799,101.63907314150688,0.0022881943687466707,0.03578582850563613,0.020394834227263577,0.18161066258791175,0.1853753951272236,3606.5333333333333,19485.78888888889,1813.2222222222222,24840.07777777778,5611.733333333334,169.03268160201117,442.4684627886362,347.2005843010873,9929.446319287881,830.1491159494424,6.341316713930057,0.7522274713025252,0.009445689844955633
191,Croatia,0.0015241551530251556,7.722001560240012e-05,0.9307801410645246,0.02085010071498027,3.231252390287712e-05,3064.0444444444447,0.020512099110817663,0.000681928889223331,0.0034296565517264324,75.15109253781894,0.00011221710934825357,0.0003071362836125066,0.060810720348246985,0.006588762937851771,0.005219718241699938,0.6165217638233633,0.04056036345075149,0.001166841015317262,0.003289736876729545,127.78448659868779,0.003841652487813047,0.017520183211696492,0.010944289458732624,0.006591441681100513,0.0015809609289087199,24.538345136556895,36.95150346785899,1.8007012885149285,73.28397032666822,0.06213279889897502,0.009782478905895418,0.002912932063503154,0.039336210268379655,0.1613030007650948,4795.0,17265.633333333335,1681.677777777778,32712.662500000002,5698.5,748.3828602526405,1100.7141111713333,136.98928480770996,7153.358180674339,690.9102060869399,9.44021988525596,0.3834782361766367,0.02007584749233906
196,Cyprus,0.0,0.0002338066998478519,1220.5087676966173,0.002373437749381823,0.002166708068466695,1468.3000000000002,0.0,0.0,3.7200472411057424e-06,2865.3346721291664,0.0,0.00043169396407531657,0.004017880410968525,1.1688176139875249e-05,0.001126649860584665,0.9848877296356418,2.2094502447576226e-05,0.11151062157302606,0.0015860715534777446,3962.340495794507,0.006698483957838724,0.001069199304925177,0.0054594659362858225,3.226157266583447e-05,0.00027803334405425385,78.99446757448042,208.58276693865525,0.0,341.3468475897673,0.10585307220306933,0.03412756072848391,0.003716016269436568,0.015029661940300785,0.09307614326906288,1804.0333333333333,23403.377777777776,1522.1555555555556,30247.222222222223,2120.7555555555555,39956.8584044108,177665.5035880591,137097.29913732398,30795.222667911537,2816.0326753396494,1647.6626091045646,0.015112270364358252,0.5440708726629542
